SYMBOL,E10,E11,E12,E13,E14,E15,E16,P0
Ctns,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Ctps1,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,ACTIVE,ACTIVE
Ctps2,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,ACTIVE,REFRACTORY
Ctr9,QUIESCENT,TRANSCRIBE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Ctrb1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctrc,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctrcos,QUIESCENT,QUIESCENT,N/A,N/A,N/A,QUIESCENT,QUIESCENT,N/A
Ctrl,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cts3,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY
Cts6,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY
Cts7,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT
Cts8,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY
Ctsa,ACTIVE,QUIESCENT,QUIESCENT,POISED,POISED,ACTIVE,QUIESCENT,PRIMED
Ctsb,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,ACTIVE,ACTIVE,QUIESCENT
Ctsc,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctsd,QUIESCENT,QUIESCENT,REFRACTORY,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT
Ctse,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Ctsf,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctsh,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE
Ctsj,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY
Ctsk,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Ctsl,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Ctsll3,QUIESCENT,QUIESCENT,QUIESCENT,N/A,N/A,N/A,QUIESCENT,REFRACTORY
Ctsm,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT
Ctso,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctsq,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT
Ctsr,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT
Ctss,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Ctsw,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctsz,ACTIVE,QUIESCENT,QUIESCENT,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cttn,QUIESCENT,TRANSCRIBE,ACTIVE,ACTIVE,TRANSCRIBE,TRANSCRIBE,ACTIVE,TRANSCRIBE
Cttnbp2,QUIESCENT,REFRACTORY,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Cttnbp2nl,TRANSCRIBE,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Ctu1,ACTIVE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Ctu2,ACTIVE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctxn1,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,PRIMED,QUIESCENT
Ctxn2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctxn3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Ctxnd1,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY
Ctxnd2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Cubn,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Cuedc1,PRIMED,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Cuedc2,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Cul1,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Cul2,ACTIVE,TRANSCRIBE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE
Cul3,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Cul4a,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT
Cul4b,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,TRANSCRIBE,QUIESCENT,ACTIVE,QUIESCENT
Cul5,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Cul7,ACTIVE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT
Cul9,ACTIVE,QUIESCENT,PRIMED,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cuta,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cutal,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cutc,ACTIVE,REFRACTORY,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,REFRACTORY
Cux1,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,PRIMED,PRIMED
Cux2,PRIMED,QUIESCENT,PRIMED,PRIMED,POISED,PRIMED,PRIMED,ACTIVE
Cuzd1,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,N/A
Cwc15,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Cwc22,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cwc25,ACTIVE,QUIESCENT,ACTIVE,TRANSCRIBE,TRANSCRIBE,ACTIVE,ACTIVE,QUIESCENT
Cwc27,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Cwf19l1,QUIESCENT,QUIESCENT,TRANSCRIBE,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,TRANSCRIBE
Cwf19l2,ACTIVE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Cwh43,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cx3cl1,PRIMED,QUIESCENT,POISED,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Cx3cr1,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Cxadr,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Cxcl1,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Cxcl10,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cxcl11,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cxcl12,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT
Cxcl13,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cxcl14,QUIESCENT,QUIESCENT,POISED,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cxcl15,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Cxcl16,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cxcl17,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cxcl2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cxcl3,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cxcl5,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Cxcl9,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cxcr1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cxcr2,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cxcr3,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Cxcr4,PRIMED,ACTIVE,QUIESCENT,QUIESCENT,POISED,QUIESCENT,PRIMED,QUIESCENT
Cxcr5,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cxcr6,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT
Cxxc1,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Cxxc4,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cxxc5,QUIESCENT,ACTIVE,PRIMED,PRIMED,PRIMED,PRIMED,PRIMED,PRIMED
Cyb561,ACTIVE,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Cyb561a3,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyb561d1,ACTIVE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyb561d2,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyb5a,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Cyb5b,ACTIVE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyb5d1,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
Cyb5d2,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Cyb5r1,ACTIVE,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyb5r2,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyb5r3,ACTIVE,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyb5r4,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Cyb5rl,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyba,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cybb,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cybc1,ACTIVE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Cybrd1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyc1,ACTIVE,QUIESCENT,ACTIVE,PRIMED,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Cycs,ACTIVE,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
Cyct,POISED,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyfip1,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE,ACTIVE
Cyfip2,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,PRIMED,PRIMED
Cygb,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cylc1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT
Cylc2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyld,ACTIVE,REFRACTORY,REFRACTORY,REFRACTORY,TRANSCRIBE,QUIESCENT,QUIESCENT,TRANSCRIBE
Cym,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp11a1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp11b1,QUIESCENT,N/A,REFRACTORY,QUIESCENT,N/A,N/A,N/A,N/A
Cyp11b2,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,QUIESCENT,QUIESCENT
Cyp17a1,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Cyp19a1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY
Cyp1a1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp1a2,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp1b1,QUIESCENT,QUIESCENT,PRIMED,PRIMED,POISED,PRIMED,PRIMED,QUIESCENT
Cyp20a1,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
Cyp21a1,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Cyp24a1,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp26a1,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Cyp26b1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,POISED,QUIESCENT,PRIMED,POISED
Cyp26c1,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Cyp27a1,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT
Cyp27b1,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2a12,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,N/A,QUIESCENT,QUIESCENT,N/A
Cyp2a22,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,N/A,QUIESCENT,QUIESCENT,N/A
Cyp2a4,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,TRANSCRIBE,QUIESCENT,REFRACTORY
Cyp2a5,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2ab1,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Cyp2b10,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY
Cyp2b13,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY
Cyp2b19,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2b23,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT
Cyp2b9,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY
Cyp2c23,TRANSCRIBE,QUIESCENT,REFRACTORY,TRANSCRIBE,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Cyp2c29,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2c37,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT
Cyp2c38,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2c39,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2c40,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,N/A,N/A,N/A,N/A
Cyp2c53-ps,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2c54,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2c55,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2c65,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,N/A,N/A,N/A
Cyp2c66,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2c67,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2c68,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,N/A,N/A
Cyp2c69,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,N/A,N/A,QUIESCENT,N/A
Cyp2c70,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2d10,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2d12,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,N/A
Cyp2d13,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,N/A,QUIESCENT,N/A
Cyp2d22,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2d26,TRANSCRIBE,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2d34,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,N/A,N/A,N/A
Cyp2d37-ps,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,N/A,QUIESCENT,QUIESCENT,N/A
Cyp2d40,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A
Cyp2d9,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2e1,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY
Cyp2f2,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2g1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2j11,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY
Cyp2j12,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2j13,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2j5,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT
Cyp2j6,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
Cyp2j8,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2j9,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2r1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2s1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2t4,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2u1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp2w1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp39a1,TRANSCRIBE,QUIESCENT,TRANSCRIBE,TRANSCRIBE,QUIESCENT,TRANSCRIBE,QUIESCENT,REFRACTORY
Cyp3a11,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY
Cyp3a13,QUIESCENT,N/A,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY
Cyp3a16,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT
Cyp3a25,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT
Cyp3a41a,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp3a41b,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,REFRACTORY
Cyp3a44,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT
Cyp3a57,REFRACTORY,REFRACTORY,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Cyp3a59,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
Cyp46a1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp4a10,QUIESCENT,QUIESCENT,QUIESCENT,N/A,N/A,N/A,N/A,N/A
Cyp4a12a,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp4a12b,REFRACTORY,REFRACTORY,QUIESCENT,REFRACTORY,N/A,QUIESCENT,N/A,N/A
Cyp4a29,QUIESCENT,QUIESCENT,REFRACTORY,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
Cyp4a30b,QUIESCENT,N/A,QUIESCENT,QUIESCENT,N/A,N/A,N/A,N/A
Cyp4a31,QUIESCENT,REFRACTORY,QUIESCENT,N/A,N/A,N/A,N/A,N/A
Cyp4a32,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,N/A,N/A,N/A,N/A
Cyp4b1,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
Cyp4f13,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT
